Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
553,2289112,Wut,,2,1588108685631,1588108681149,1588108681995,1588108685460,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
584,2289143,Freude,,2,1588108795814,1588108792619,1588108793554,1588108795436,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
594,2289153,neutral,,2,1588108837566,1588108834390,1588108835098,1588108837439,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
667,2289426,neutral,,1,1588146517329,1588146509538,1588146509850,1588146510880,,done,2278351,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,38,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
674,2289499,neutral,,2,1588146929351,1588146924457,1588146925080,1588146928906,,done,2278345,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,25,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
692,2289437,neutral,,1,1588146585269,1588146582665,1588146583230,1588146583820,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
693,2289438,neutral,,1,1588146588082,1588146585343,1588146585895,1588146586760,,done,2278368,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,75,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
700,2289445,neutral,,1,1588146626737,1588146624017,1588146624574,1588146625610,,done,2278363,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
709,2289454,Freude,,2,1588146668174,1588146661982,1588146663409,1588146666430,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
715,2289460,neutral,,2,1588146710686,1588146705011,1588146705459,1588146708356,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
727,2289472,neutral,,1,1588146771266,1588146767348,1588146767890,1588146768695,,done,2278331,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,81,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
776,2288916,neutral,,1,1588105664884,1588105660122,1588105661232,1588105662315,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
781,2288921,neutral,,1,1588105691952,1588105688614,1588105689917,1588105690987,,done,2278331,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,81,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
806,2288946,neutral,,1,1588105830081,1588105826352,1588105828168,1588105829030,,done,2278345,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,25,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
813,2288953,neutral,,1,1588105876601,1588105867298,1588105868790,1588105870501,,done,2278368,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,75,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
824,2288832,Ekel,,1,1588105138576,1588105125390,1588105128607,1588105129938,,done,2278363,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
847,2288855,Ekel,,1,1588105288963,1588105282297,1588105283451,1588105284738,,done,2278351,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,38,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
856,2288864,neutral,,1,1588105347774,1588105336802,1588105337938,1588105338765,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
861,2288869,Wut,,1,1588105384097,1588105379108,1588105380276,1588105381412,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
915,2289520,neutral,,1,1588147699321,1588147693845,1588147696837,1588147697646,,done,2278331,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,81,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
953,2289558,Freude,,1,1588147895361,1588147892918,1588147893709,1588147894608,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
972,2289577,Wut,,1,1588147969089,1588147966936,1588147967662,1588147968345,,done,2278345,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,25,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
994,2289599,neutral,,1,1588148040993,1588148038120,1588148038789,1588148039395,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
1015,2289620,Wut,,2,1588148114721,1588148106212,1588148106797,1588148112430,,done,2278368,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,75,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
1027,2289677,Wut,,1,1588159334580,1588159332295,1588159332878,1588159333636,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
