Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
494,2289070,Trauer,,2,1588108513960,1588108509847,1588108510708,1588108512318,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
517,2289093,Trauer,,1,1588108597047,1588108594176,1588108595075,1588108596195,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
541,2289100,Trauer,,1,1588108628751,1588108626279,1588108626971,1588108628478,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
589,2289148,Trauer,,2,1588108815878,1588108811148,1588108812107,1588108815504,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
605,2289364,Trauer,,2,1588146131109,1588146096822,1588146101008,1588146115351,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
634,2289393,Trauer,,1,1588146322293,1588146316555,1588146317408,1588146318649,,done,2278391,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,22,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
638,2289397,Trauer,,1,1588146339232,1588146335696,1588146336463,1588146337469,,done,2278385,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,68,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
648,2289407,Trauer,,1,1588146417560,1588146413982,1588146414945,1588146416420,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
662,2289421,Trauer,,1,1588146498397,1588146495646,1588146496072,1588146497280,,done,2278372,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
666,2289425,Trauer,,1,1588146509462,1588146506750,1588146507448,1588146508441,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
698,2289443,Trauer,,1,1588146619359,1588146614783,1588146616430,1588146617670,,done,2278384,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
741,2289486,Trauer,,1,1588146847069,1588146844058,1588146844837,1588146845915,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
785,2288925,Trauer,,1,1588105715627,1588105710598,1588105712692,1588105714232,,done,2278385,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,68,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
786,2288926,Trauer,,1,1588105720517,1588105716025,1588105717424,1588105719226,,done,2278384,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
793,2288933,neutral,,1,1588105752198,1588105748433,1588105749621,1588105751182,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
801,2288941,neutral,,1,1588105796256,1588105792232,1588105793490,1588105795450,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
802,2288942,Trauer,,1,1588105802225,1588105796375,1588105797713,1588105799329,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
805,2288945,neutral,,1,1588105826230,1588105822144,1588105823603,1588105825149,,done,2278391,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,22,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
846,2288854,neutral,,1,1588105282028,1588105278801,1588105279966,1588105281413,,done,2278372,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
848,2288856,Trauer,,1,1588105295790,1588105289074,1588105290714,1588105293068,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
906,2289668,Trauer,,1,1588159312684,1588148122277,1588148123052,1588148124312,,done,2278384,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
941,2289546,Trauer,,1,1588147847576,1588147843550,1588147844131,1588147845391,,done,2278372,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
948,2289553,Angst,,1,1588147878977,1588147876219,1588147876830,1588147877925,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
949,2289554,Wut,,1,1588147882937,1588147879580,1588147880197,1588147881701,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
983,2289588,neutral,,1,1588148002288,1588147998794,1588147999405,1588148000782,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
