Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
570,2289129,Ekel,,1,1588108747735,1588108744950,1588108745618,1588108747461,,done,2278348,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,77,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
582,2289141,Ekel,,1,1588108787110,1588108784288,1588108784962,1588108786684,,done,2278358,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,27,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
602,2289161,Ekel,,1,1588108870613,1588108867113,1588108868305,1588108869882,,done,2278365,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,73,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
625,2289384,Ekel,,1,1588146279787,1588146269549,1588146273204,1588146274648,,done,2278365,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,73,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
668,2289427,Freude,,2,1588146525559,1588146517421,1588146518134,1588146525160,,done,2278335,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,53,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
679,2289504,neutral,,3,1588146966293,1588146951674,1588146952290,1588146963886,,done,2278353,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
710,2289455,Freude,,1,1588146679053,1588146668250,1588146668804,1588146670910,,done,2278341,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
720,2289465,Ekel,,2,1588146738983,1588146730464,1588146731201,1588146736535,,done,2278340,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
723,2289468,Ekel,,1,1588146748571,1588146743437,1588146744768,1588146746455,,done,2278348,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,77,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
728,2289473,Ekel,,1,1588146775076,1588146771356,1588146771977,1588146774225,,done,2278324,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,33,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
729,2289474,Ekel,,1,1588146777859,1588146775153,1588146775456,1588146777015,,done,2278358,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,27,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
761,2288901,Wut,,1,1588105576613,1588105570904,1588105572385,1588105574116,,done,2278340,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
766,2288906,Ekel,,1,1588105611202,1588105605969,1588105607017,1588105609168,,done,2278348,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,77,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
778,2288918,Wut,,1,1588105678087,1588105670731,1588105671869,1588105674305,,done,2278365,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,73,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
779,2288919,Ekel,,1,1588105683831,1588105678265,1588105679632,1588105681347,,done,2278335,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,53,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
807,2288947,Wut,,1,1588105837034,1588105830449,1588105832430,1588105834574,,done,2278353,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
818,2288958,Ekel,,1,1588105912564,1588105902563,1588105903695,1588105908162,,done,2278324,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,33,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
855,2288863,Ekel,,1,1588105336513,1588105331397,1588105332742,1588105334583,,done,2278358,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,27,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
873,2288881,Ekel,,1,1588105456454,1588105451293,1588105452407,1588105455025,,done,2278341,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
923,2289528,Wut,,2,1588147750849,1588147744409,1588147745420,1588147750008,,done,2278348,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,77,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
930,2289535,Wut,,2,1588147785697,1588147778743,1588147779748,1588147785533,,done,2278341,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
939,2289544,neutral,,1,1588147838840,1588147833419,1588147834067,1588147837892,,done,2278324,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,33,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
943,2289548,Ekel,,1,1588147854992,1588147852249,1588147853285,1588147854756,,done,2278365,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,73,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
999,2289604,Wut,,2,1588148061553,1588148054922,1588148056390,1588148060974,,done,2278353,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
1041,2289691,Ekel,,1,1588159368092,1588159366003,1588159366406,1588159367961,,done,2278358,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,27,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
