Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
552,2289111,Angst,,3,1588108680703,1588108673853,1588108674627,1588108680285,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
561,2289120,Angst,,1,1588108718510,1588108715125,1588108715946,1588108716760,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
565,2289124,Angst,,1,1588108733126,1588108729998,1588108731130,1588108732618,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289013,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289014,42,home,headphones,desktop,mozilla: true; version: 75.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0,28.04.2020,28.04.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch",,,,,,0,0,,
620,2289379,Angst,,2,1588146226783,1588146219999,1588146220750,1588146226388,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
639,2289398,Angst,,1,1588146345285,1588146339308,1588146340045,1588146341349,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
644,2289403,Angst,,1,1588146384878,1588146379511,1588146381524,1588146382628,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
647,2289406,Angst,,1,1588146413895,1588146408821,1588146409602,1588146410720,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
656,2289415,Freude,,2,1588146460267,1588146451094,1588146451906,1588146458540,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
672,2289497,Wut,,3,1588146922007,1588146907630,1588146908099,1588146918466,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
730,2289475,neutral,,2,1588146783662,1588146777936,1588146778346,1588146782155,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
749,2289494,Angst,,2,1588146900461,1588146893558,1588146894251,1588146897806,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289357,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289358,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Chinesisch",,,,,,0,0,,
767,2288907,Trauer,,1,1588105615830,1588105611724,1588105612753,1588105614247,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
777,2288917,Angst,,1,1588105670607,1588105665008,1588105666304,1588105668294,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
782,2288922,Angst,,1,1588105698450,1588105692138,1588105693393,1588105694395,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
790,2288930,Angst,,1,1588105740132,1588105735777,1588105737008,1588105738381,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
799,2288939,neutral,,1,1588105786471,1588105782521,1588105783778,1588105785422,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
829,2288837,Angst,,1,1588105186023,1588105176132,1588105178857,1588105179935,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
872,2288880,Trauer,,1,1588105450910,1588105446316,1588105447390,1588105449084,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
875,2288883,Angst,,1,1588105471192,1588105463999,1588105465281,1588105467127,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2288821,,,F,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2288822,63,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1",28.04.2020,28.04.2020,Deutschland ,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,3,,,Keine ,,,,,,0,0,,
912,2289517,Ekel,,3,1588147680536,1588147655780,1588147666366,1588147675567,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
937,2289542,Trauer,,1,1588147830304,1588147826765,1588147827573,1588147828367,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
952,2289557,Trauer,,1,1588147892593,1588147889227,1588147889709,1588147891024,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
993,2289598,Angst,,1,1588148037945,1588148035411,1588148036340,1588148037475,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
1030,2289680,Angst,,1,1588159342132,1588159339594,1588159340119,1588159341231,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
1031,2289681,neutral,,1,1588159344164,1588159342297,1588159342814,1588159343919,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
